stage_id,etudiant_id,entreprise_id,stage_ann,stage_type
5847,4951,48,2024,PFA
5848,4951,51,2023,PP
5849,4952,23,2025,PFE
5850,4952,10,2024,PFA
5851,4952,51,2023,PP
5852,4953,21,2025,PFE
5853,4953,3,2024,PFA
5854,4953,51,2023,PP
5855,4954,14,2025,PFE
5856,4954,38,2024,PFA
5857,4954,51,2023,PP
5858,4955,23,2025,PFE
5859,4955,23,2024,PFA
5860,4955,51,2023,PP
5861,4956,17,2025,PFE
5862,4956,17,2024,PFA
5863,4956,51,2023,PP
5864,4957,1,2025,PFE
5865,4957,28,2024,PFA
5866,4957,51,2023,PP
5867,4958,50,2025,PFE
5868,4958,29,2024,PFA
5869,4958,51,2023,PP
5870,4959,31,2025,PFE
5871,4959,23,2024,PFA
5872,4959,51,2023,PP
5873,4960,32,2025,PFE
5874,4960,20,2024,PFA
5875,4960,51,2023,PP
5876,4961,17,2025,PFE
5877,4961,17,2024,PFA
5878,4961,51,2023,PP
5879,4962,48,2025,PFE
5880,4962,29,2024,PFA
5881,4962,51,2023,PP
5882,4963,4,2025,PFE
5883,4963,9,2024,PFA
5884,4963,51,2023,PP
5885,4964,15,2025,PFE
5886,4964,22,2024,PFA
5887,4964,51,2023,PP
5888,4965,17,2025,PFE
5889,4965,17,2024,PFA
5890,4965,51,2023,PP
5891,4966,31,2025,PFE
5892,4966,31,2024,PFA
5893,4966,51,2023,PP
5894,4967,37,2025,PFE
5895,4967,28,2024,PFA
5896,4967,51,2023,PP
5897,4968,37,2025,PFE
5898,4968,23,2024,PFA
5899,4968,51,2023,PP
5900,4969,21,2025,PFE
5901,4969,51,2024,PFA
5902,4969,51,2023,PP
5903,4970,36,2025,PFE
5904,4970,29,2024,PFA
5905,4970,51,2023,PP
5906,4971,17,2025,PFE
5907,4971,17,2024,PFA
5908,4971,51,2023,PP
5909,4972,15,2025,PFE
5910,4972,35,2024,PFA
5911,4972,51,2023,PP
5912,4973,25,2025,PFE
5913,4973,21,2024,PFA
5914,4973,51,2023,PP
5915,4974,38,2025,PFE
5916,4974,23,2024,PFA
5917,4974,51,2023,PP
5918,4975,17,2025,PFE
5919,4975,17,2024,PFA
5920,4975,51,2023,PP
5921,4976,41,2025,PFE
5922,4976,23,2024,PFA
5923,4976,51,2023,PP
5924,4977,6,2025,PFE
5925,4977,46,2024,PFA
5926,4977,51,2023,PP
5927,4978,47,2025,PFE
5928,4978,9,2024,PFA
5929,4978,51,2023,PP
5930,4979,4,2025,PFE
5931,4979,4,2024,PFA
5932,4979,51,2023,PP
5933,4980,10,2025,PFE
5934,4980,32,2024,PFA
5935,4980,51,2023,PP
5936,4981,36,2025,PFE
5937,4981,28,2024,PFA
5938,4981,51,2023,PP
5939,4982,33,2025,PFE
5940,4982,49,2024,PFA
5941,4982,51,2023,PP
5942,4983,26,2025,PFE
5943,4983,40,2024,PFA
5944,4983,51,2023,PP
5945,4984,17,2025,PFE
5946,4984,17,2024,PFA
5947,4984,51,2023,PP
5948,4985,51,2025,PFE
5949,4985,6,2024,PFA
5950,4985,51,2023,PP
5951,4986,31,2025,PFE
5952,4986,22,2024,PFA
5953,4986,51,2023,PP
5954,4987,3,2025,PFE
5955,4987,40,2024,PFA
5956,4987,51,2023,PP
5957,4988,17,2025,PFE
5958,4988,17,2024,PFA
5959,4988,51,2023,PP
5960,4989,17,2025,PFE
5961,4989,17,2024,PFA
5962,4989,51,2023,PP
5963,4990,44,2025,PFE
5964,4990,26,2024,PFA
5965,4990,51,2023,PP
5966,4991,48,2025,PFE
5967,4991,25,2024,PFA
5968,4991,51,2023,PP
5969,4992,9,2025,PFE
5970,4992,24,2024,PFA
5971,4992,51,2023,PP
5972,4993,12,2025,PFE
5973,4993,40,2024,PFA
5974,4993,51,2023,PP
5975,4994,18,2025,PFE
5976,4994,41,2024,PFA
5977,4994,51,2023,PP
5978,4995,41,2025,PFE
5979,4995,15,2024,PFA
5980,4995,51,2023,PP
5981,4996,7,2025,PFE
5982,4996,38,2024,PFA
5983,4996,51,2023,PP
5984,4997,18,2025,PFE
5985,4997,18,2024,PFA
5986,4997,51,2023,PP
5987,4998,33,2025,PFE
5988,4998,21,2024,PFA
5989,4998,51,2023,PP
5990,4999,19,2025,PFE
5991,4999,24,2024,PFA
5992,4999,51,2023,PP
5993,5000,49,2025,PFE
5994,5000,37,2024,PFA
5995,5000,51,2023,PP
